46.3,13.43,865,58.441396844183,171.606726046897,10
51.52,50.2,70,921.292629682101,243.353970188422,19
38.23,23.06,110,6.56707275242019,212.167578698185,12
-1.11,136.07,11,7.86263726028321,188.128401287514,1
0,0,551,574.583186251996,336.562601395628,4
41.07,20.48,761,82.8166954075351,263.381275827024,12
42.4,86.2,1753,2229.89169714434,167.814120886274,8
42.22,-3.38,891,127.246905155785,11.7351200012627,10
31.4,-89.1,73,113.675421822246,176.128856385846,9
48.28,1.31,156,146.467277062108,333.94766733332,10
47.48,67.43,345,2096.01892895054,264.915338235164,6
42.05,-0.2,554,150.143677267679,142.045958579933,10
34.12,129.18,22,4.30201506586322,121.116229641752,9
38.49,-76.52,86,2.06542658936129,57.42150505574,9
58.28,-78.05,25,6.89800105922303,14.7042017206607,30
44.5,-84.33,387,806.906772850497,19.0980502152989,19
47.58,16.16,233,279.722565696116,223.91486364474,10
31.15,76.4,587,1047.67197738291,200.189652750021,15
-42.56,-72.42,4,7.43335355891525,333.822407542336,10
10.26,-73.15,138,116.2371471673,343.090607985931,4
47.08,-104.48,749,1332.52920064836,281.022009929213,6
22.01,100.48,553,615.148639937904,113.701479287782,16
54.34,36.22,201,713.37265911947,331.781385230474,19
61.23,30.57,9,115.002143927552,239.976618566444,19